Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
9559|Iron(3+)-hydroxamate-binding_protein_FhuD|0.86%;1842|Iron(3+)-hydroxamate-binding_protein_FhuD|99.14%	9559|Iron(3+)-hydroxamate-binding_protein_FhuD|0.86%;1842|Iron(3+)-hydroxamate-binding_protein_FhuD|99.14%	8;8	8;8	8;8	9559|Iron(3+)-hydroxamate-binding_protein_FhuD|0.86%;1842|Iron(3+)-hydroxamate-binding_protein_FhuD|99.14%	2	8	8	8	8	8	8	37.7	37.7	37.7	30.254	268	268;302	0	79.634	1883100	1313100	1969600	1415200	1032300	1165300	1598600	1185500	844750	1411100	1776900	1751500	1232200	2008300	1420500	1110300	1208300	1581900	1208800	917580	1371600	1684500	8	8	8	8	8	8	8	8	8	8	8	37.7	350400000	350400000	8				512	162;1200;2226;2331;3285;3432;5074;5607	True;True;True;True;True;True;True;True	166;1228;2274;2380;3358;3523;5201;5745	204;1448;2627;2742;3885;4076;5980;6625	208;1479;2702;2819;4004;4202;6163;6830	208;1479;2702;2819;4004;4202;6163;6830		
1846|Urease_subunit_alpha|100.0%	1846|Urease_subunit_alpha|100.0%	1	1	1	1846|Urease_subunit_alpha|100.0%	1	1	1	1	1	1	1	3.7	3.7	3.7	61.795	571	571	0	6.6035	58953	53435	75698	52375	63435	29485	45751	67426	58483	59720	69973	54912	50097	76501	52708	64473	32726	48134	66041	59071	58802	67180	2	2	2	2	2	2	2	2	2	2	2	3.7	6426500	6426500	2				513	1989	True	2034	2359	2422;2423	2422		
1851|HTH-type_transcriptional_regulator_SarR|100.0%	1851|HTH-type_transcriptional_regulator_SarR|100.0%	4	4	4	1851|HTH-type_transcriptional_regulator_SarR|100.0%	1	4	4	4	4	4	4	30.4	30.4	30.4	13.669	115	115	0	46.242	2442300	3147800	1763400	2063700	2071700	2430000	1745900	1564300	2499500	2131000	2760800	2267200	2942600	1871500	2169300	2073100	2436800	1827100	1652700	2508000	2061600	2657100	5	5	5	5	5	5	5	5	5	5	5	30.4	1052400000	1052400000	5				514	2474;2988;2989;4298	True;True;True;True	2530;3056;3057;4406	2918;2919;3547;3548;5065	3000;3001;3655;3656;5218	3000;3655;3656;5218		
1852|hypothetical_protein|100.0%	1852|hypothetical_protein|100.0%	1	1	1	1852|hypothetical_protein|100.0%	1	1	1	1	1	1	1	8.3	8.3	8.3	12.577	108	108	0	8.2231	131950	119370	160790	146440	98997	98131	101810	80346	100280	117190	148730	122860	112160	162510	145480	103680	102890	103960	83764	103270	113130	141980	1	1	1	1	1	1	1	1	1	1	1	8.3	18520000	18520000	1				515	4397	True	4506	5179	5332	5332		
1855|Opine_dehydrogenase|100.0%	1855|Opine_dehydrogenase|100.0%	5	5	5	1855|Opine_dehydrogenase|100.0%	1	5	5	5	5	5	5	18.9	18.9	18.9	40.714	360	360	0	49.555	915470	893700	811110	907000	663100	575970	597860	659020	958920	603870	931000	850670	838140	840990	911510	677950	612440	626520	662980	954520	593590	899920	6	6	6	6	6	6	6	6	6	6	6	18.9	390410000	390410000	6				516	1634;1667;1690;2130;4855	True;True;True;True;True	1676;1709;1732;2177;4978	1952;1987;2011;2518;5721	2001;2036;2061;2589;2590;5898	2001;2036;2061;2589;5898		
1856|hypothetical_protein|100.0%	1856|hypothetical_protein|100.0%	1	1	1	1856|hypothetical_protein|100.0%	1	1	1	1	1	1	1	10.7	10.7	10.7	16.072	140	140	0	6.6606	68150	59724	62841	53618	45593	24574	47469	53347	58195	69326	61452	63340	55953	64865	54230	47155	27818	48805	53014	58532	67175	59230	1	1	1	1	1	1	1	1	1	1	1	10.7	14902000	14902000	1				517	4938	True	5062	5811	5990	5990		
1858|Putative_2-hydroxyacid_dehydrogenase|100.0%	1858|Putative_2-hydroxyacid_dehydrogenase|100.0%	12	12	12	1858|Putative_2-hydroxyacid_dehydrogenase|100.0%	1	12	12	12	12	12	12	46.4	46.4	46.4	34.674	317	317	0	124.41	3067400	3069700	3376500	2526400	1971800	2096500	2273900	1994600	2574000	2604300	3168900	2854000	2873900	3433500	2587300	2080700	2168500	2320000	2048600	2613000	2523100	3039900	13	13	13	13	13	13	13	13	13	13	13	46.4	1117400000	1117400000	13				518	104;105;2611;3034;3472;3699;4375;4428;4524;4939;5564;5847	True;True;True;True;True;True;True;True;True;True;True;True	108;109;2670;3102;3567;3800;4484;4537;4636;5063;5701;5989	136;137;3077;3598;3599;4123;4387;5154;5216;5333;5812;6572;6911	138;139;3163;3707;3708;4250;4521;5307;5370;5494;5991;6774;7134	138;139;3163;3707;4250;4521;5307;5370;5494;5991;6774;7134		
8169|Aurachin_C_monooxygenase/isomerase|0.86%;1859|Aurachin_C_monooxygenase/isomerase|99.14%	8169|Aurachin_C_monooxygenase/isomerase|0.86%;1859|Aurachin_C_monooxygenase/isomerase|99.14%	4;4	4;4	4;4	8169|Aurachin_C_monooxygenase/isomerase|0.86%;1859|Aurachin_C_monooxygenase/isomerase|99.14%	2	4	4	4	4	4	4	15.6	15.6	15.6	39.322	352	352;374	0	41.289	575550	472470	754980	576670	418030	378240	538290	401180	527610	493870	728000	536190	443900	759040	572950	444620	400060	544060	408950	541300	479470	696230	4	4	4	4	4	4	4	4	4	4	4	15.6	116620000	116620000	4				519	1152;2210;4101;4120	True;True;True;True	1179;2258;4208;4227	1386;2609;4846;4867	1414;2683;4995;5017	1414;2683;4995;5017		
1862|hypothetical_protein|100.0%	1862|hypothetical_protein|100.0%	2	2	2	1862|hypothetical_protein|100.0%	1	2	2	2	2	2	2	14	14	14	17.454	157	157	0	18.494	579350	348170	671920	525270	338440	346640	431590	426270	366900	580250	478570	539230	327950	680150	516120	363170	368170	434600	432910	377430	561360	458350	2	2	2	2	2	2	2	2	2	2	2	14	297290000	297290000	2				520	1514;2855	True;True	1554;2920	1810;3380	1853;3482	1853;3482		
1863|Polyisoprenyl-teichoic_acid--peptidoglycan_teichoic_acid_transferase_TagU|100.0%	1863|Polyisoprenyl-teichoic_acid--peptidoglycan_teichoic_acid_transferase_TagU|100.0%	4	4	4	1863|Polyisoprenyl-teichoic_acid--peptidoglycan_teichoic_acid_transferase_TagU|100.0%	1	4	4	4	4	4	4	18.1	18.1	18.1	34.795	315	315	0	36.1	640280	599120	661600	542610	514150	490090	347780	525130	578420	578960	661750	595490	561320	677530	552030	524620	505640	371820	532420	579220	564470	636190	5	5	5	5	5	5	5	5	5	5	5	18.1	133020000	133020000	6				521	538;2207;2223;4657	True;True;True;True	553;2255;2271;4773	656;657;2606;2623;2624;5486	668;669;2680;2698;2699;5653	668;2680;2698;5653		
1868|putative_transport_protein_YifK|100.0%	1868|putative_transport_protein_YifK|100.0%	1	1	1	1868|putative_transport_protein_YifK|100.0%	1	1	1	1	1	1	1	1.7	1.7	1.7	50.338	459	459	0.00087032	6.3223	154530	168500	194110	157200	85971	117800	136260	121620	136640	155680	176180	143920	157910	195350	159210	94179	123080	136780	124280	139590	150930	168790	1	1	1	1	1	1	1	1	1	1	1	1.7	23615000	23615000	1				522	3312	True	3386	3917	4039	4039		
1874|hypothetical_protein|100.0%	1874|hypothetical_protein|100.0%	1	1	1	1874|hypothetical_protein|100.0%	1	1	1	1	1	1	1	8	8	8	20.437	176	176	0	8.0685	27386	20335	34258	29353	22499	22382	22586	21257	21679	24233	23627	25503	19144	34588	28948	23426	23299	23073	21736	22012	23595	22749	1	1	1	1	1	1	1	1	1	1	1	8	9753300	9753300	1				523	1558	True	1599	1864	1908	1908		
1875|PTS_system_maltose-specific_EIICB_component|99.14%;5551|PTS_system_maltose-specific_EIICB_component|0.86%	1875|PTS_system_maltose-specific_EIICB_component|99.14%;5551|PTS_system_maltose-specific_EIICB_component|0.86%	4;3	4;3	4;3	1875|PTS_system_maltose-specific_EIICB_component|99.14%;5551|PTS_system_maltose-specific_EIICB_component|0.86%	2	4	4	4	4	4	4	8.2	8.2	8.2	59.41	534	534;444	0	32.752	1817900	1963700	2700500	765860	1014400	1160600	1530000	995060	2016600	1331500	2295100	1695300	1831400	2690000	865100	1131700	1157300	1553700	1027900	2030600	1288900	2206800	4	4	4	4	4	4	4	4	4	4	4	8.2	442930000	442930000	4				524	98;968;2047;3227	True;True;True;True	102;994;2093;3300	129;1172;2424;3818	131;1196;2490;3934	131;1196;2490;3934		
1876|HTH-type_transcriptional_regulator_GlvR|99.14%;6299|HTH-type_transcriptional_regulator_GlvR|0.86%;6300|HTH-type_transcriptional_regulator_GlvR|0.86%	1876|HTH-type_transcriptional_regulator_GlvR|99.14%;6299|HTH-type_transcriptional_regulator_GlvR|0.86%;6300|HTH-type_transcriptional_regulator_GlvR|0.86%	2;1;1	2;1;1	2;1;1	1876|HTH-type_transcriptional_regulator_GlvR|99.14%;6299|HTH-type_transcriptional_regulator_GlvR|0.86%;6300|HTH-type_transcriptional_regulator_GlvR|0.86%	3	2	2	2	2	2	2	7.9	7.9	7.9	29.794	254	254;124;157	0	18.679	110960	113770	114270	108740	85730	100540	82279	83904	146360	99185	142500	103190	106640	117000	110220	88284	102860	86390	86550	145370	96438	137730	2	2	2	2	2	2	2	2	2	2	2	7.9	22610000	22610000	2				525	371;3328	True;True	380;3402	457;3934	467;4057	467;4057		
6302|hypothetical_protein|0.86%;1877|hypothetical_protein|99.14%	6302|hypothetical_protein|0.86%;1877|hypothetical_protein|99.14%	1;1	1;1	1;1	6302|hypothetical_protein|0.86%;1877|hypothetical_protein|99.14%	2	1	1	1	1	1	1	12.6	12.6	12.6	11.21	95	95;168	0.0008673	6.2926	45417	45388	67998	49651	42940	47994	41529	38369	38456	41057	56203	42358	42595	67952	49893	44814	48910	42461	39560	39661	40078	53673	1	1	1	1	1	1	1	1	1	1	1	12.6	29655000	29655000	1				526	1682	True	1724	2003	2053	2053		
1879|putative_oxidoreductase_YghA|99.14%;9595|putative_oxidoreductase_YghA|0.86%;9596|putative_oxidoreductase_YghA|0.86%	1879|putative_oxidoreductase_YghA|99.14%;9595|putative_oxidoreductase_YghA|0.86%	4;2;1	4;2;1	4;2;1	1879|putative_oxidoreductase_YghA|99.14%;9595|putative_oxidoreductase_YghA|0.86%	3	4	4	4	4	4	4	20.8	20.8	20.8	31.844	293	293;201;83	0	53.586	741040	1898900	1124900	265120	461760	891950	990780	811840	520180	510540	1206800	691230	1767000	1119900	392870	516660	870490	970980	817370	569670	512950	1142200	5	5	5	5	5	5	5	5	5	5	5	20.8	365950000	365950000	5				527	259;2513;3382;4140	True;True;True;True	266;2569;3465;4247	320;2962;4011;4012;4887	328;3044;4136;4137;5037	328;3044;4136;5037		
188|Flavohemoprotein|100.0%	188|Flavohemoprotein|100.0%	10	10	10	188|Flavohemoprotein|100.0%	1	10	10	10	10	10	10	30.7	30.7	30.7	42.846	381	381	0	82.861	3563600	3440000	6388000	3331900	2273700	5661600	2409500	2228800	6506000	3347500	3993900	3329600	3224800	6305600	3412300	2530000	5542500	2588100	2485800	6324900	3228500	3941000	14	14	14	14	14	14	14	14	14	14	14	30.7	1413300000	1413300000	14				528	167;213;795;1192;2019;3378;3850;3914;4130;4430	True;True;True;True;True;True;True;True;True;True	171;172;219;815;1219;1220;2064;3460;3461;3951;4017;4237;4539	210;211;265;963;1437;1438;1439;2391;4006;4007;4558;4631;4877;5218	214;215;271;981;1468;1469;1470;2457;4131;4132;4697;4770;5027;5372	215;271;981;1469;2457;4132;4697;4770;5027;5372	70;71;72	1;42;144
1882|Urocanate_hydratase|100.0%	1882|Urocanate_hydratase|100.0%	6	6	6	1882|Urocanate_hydratase|100.0%	1	6	6	6	6	6	6	13	13	13	60.636	553	553	0	44.578	1073500	1144300	1160200	1039600	798570	444830	1055200	950560	870350	992600	1390900	998710	1072200	1182900	1050000	834630	507440	1060200	937970	906490	969940	1325500	6	6	6	6	6	6	6	6	6	6	6	13	283150000	283150000	6				529	625;1760;2069;2884;5324;5589	True;True;True;True;True;True	640;1802;2116;2949;5454;5727	758;2102;2449;3416;6280;6603	773;2155;2515;3519;6473;6805	773;2155;2515;3519;6473;6805		
1884|Formimidoylglutamase|100.0%	1884|Formimidoylglutamase|100.0%	6	6	6	1884|Formimidoylglutamase|100.0%	1	6	6	6	6	6	6	21.5	21.5	21.5	34.45	311	311	0	69.183	1126900	715580	625470	1162700	520430	1055100	571280	717130	1025400	1071700	987740	1045000	674730	680540	1142900	533970	1076000	596200	757840	1017900	1033700	955040	6	6	6	6	6	6	6	6	6	6	6	21.5	234590000	234590000	6				530	89;1080;2256;2804;3231;3938	True;True;True;True;True;True	92;1106;2304;2868;3304;4042	118;1300;2659;3311;3823;4658	120;1327;2735;3408;3939;4798	120;1327;2735;3408;3939;4798		
3979|Lysostaphin_resistance_protein_A|2.59%;1885|Lysostaphin_resistance_protein_A|97.41%	3979|Lysostaphin_resistance_protein_A|2.59%;1885|Lysostaphin_resistance_protein_A|97.41%	1;1	1;1	1;1	3979|Lysostaphin_resistance_protein_A|2.59%;1885|Lysostaphin_resistance_protein_A|97.41%	2	1	1	1	1	1	1	1.9	1.9	1.9	46.749	418	418;419	0	17.271	164360	135180	120680	140470	140420	115400	136130	148910	144950	115820	196400	152580	126800	127840	141330	141010	120610	139770	148200	148140	114830	187910	1	1	1	1	1	1	1	1	1	1	1	1.9	17823000	17823000	1				531	4669	True	4785	5499	5666	5666		
1886|Ribose-5-phosphate_isomerase_A|100.0%	1886|Ribose-5-phosphate_isomerase_A|100.0%	2	2	2	1886|Ribose-5-phosphate_isomerase_A|100.0%	1	2	2	2	2	2	2	10.5	10.5	10.5	25.567	228	228	0	27.275	580590	409990	790920	504260	394710	443470	463040	397760	529810	458620	616950	541050	385240	792870	502470	422960	456070	472250	408100	536260	446340	592810	2	2	2	2	2	2	2	2	2	2	2	10.5	132190000	132190000	2				532	1725;3123	True;True	1767;3194	2061;3697	2111;3809	2111;3809		
7503|Aldose_1-epimerase|2.59%;1888|Aldose_1-epimerase|96.55%;9519|Aldose_1-epimerase|0.86%	7503|Aldose_1-epimerase|2.59%;1888|Aldose_1-epimerase|96.55%;9519|Aldose_1-epimerase|0.86%	3;3;2	3;3;2	3;3;2	7503|Aldose_1-epimerase|2.59%;1888|Aldose_1-epimerase|96.55%;9519|Aldose_1-epimerase|0.86%	3	3	3	3	3	3	3	12.7	12.7	12.7	27.628	237	237;339;239	0	22.011	243840	277130	380490	282950	178150	273150	201500	227580	199840	214910	312250	227510	259910	378580	285630	192000	278650	204860	233130	206370	210950	297730	3	3	3	3	3	3	3	3	3	3	3	12.7	75550000	75550000	3				533	804;1571;2870	True;True;True	824;1613;2935	973;1879;3399	991;1923;3501	991;1923;3501		
189|L-lactate_dehydrogenase_1|100.0%	189|L-lactate_dehydrogenase_1|100.0%	8	8	8	189|L-lactate_dehydrogenase_1|100.0%	1	8	8	8	8	8	8	34.1	34.1	34.1	34.569	317	317	0	127.75	7394000	5743000	8108500	7376800	4921400	4342100	4711500	4477000	5402800	7147800	7418100	6879400	5398800	8250000	7300600	5152100	4636400	4852900	4622000	5512300	6881500	7095200	9	9	9	9	9	9	9	9	9	9	9	34.1	4293000000	4293000000	9				534	365;513;3023;3799;4404;4552;4821;5251	True;True;True;True;True;True;True;True	374;528;3091;3900;4513;4666;4942;5380	449;626;3586;4500;5188;5366;5682;6187;6188	459;638;3695;4636;5342;5527;5856;6375;6376	459;638;3695;4636;5342;5527;5856;6375		
1891|Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	1891|Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	2	2	2	1891|Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	1	2	2	2	2	2	2	5.4	5.4	5.4	33.752	299	299	0	13.392	370260	293120	507270	331820	190650	188960	298490	301150	235410	352760	427680	345060	275190	507490	330760	212950	205600	297720	300960	247680	343110	406500	2	2	2	2	2	2	2	2	2	2	2	5.4	45204000	45204000	2				535	1894;4197	True;True	1937;4304	2250;4949	2311;5100	2311;5100		
1894|Isopentenyl-diphosphate_delta-isomerase|100.0%	1894|Isopentenyl-diphosphate_delta-isomerase|100.0%	2	2	2	1894|Isopentenyl-diphosphate_delta-isomerase|100.0%	1	2	2	2	2	2	2	6.9	6.9	6.9	38.773	349	349	0	13.678	73331	67525	90968	77068	57115	70101	65618	60064	72046	75816	77848	68286	63398	91854	77172	59889	71844	66888	61997	72782	73539	74975	3	3	3	3	3	3	3	3	3	3	3	6.9	13749000	13749000	3				536	1246;1866	True;True	1276;1909	1499;2220	1531;1532;2279	1532;2279		
1897|hypothetical_protein|100.0%	1897|hypothetical_protein|100.0%	4	4	4	1897|hypothetical_protein|100.0%	1	4	4	4	4	4	4	10.8	10.8	10.8	35.605	306	306	0	26.853	682930	559510	810780	612160	539060	424190	466860	594790	615650	653880	777430	635740	525100	821320	612650	558920	450770	486120	595790	622900	637580	745250	4	4	4	4	4	4	4	4	4	4	4	10.8	154400000	154400000	4				537	1286;3512;4064;4372	True;True;True;True	1320;3607;4171;4481	1548;4169;4804;5151	1581;4299;4951;5304	1581;4299;4951;5304		
1898|hypothetical_protein|100.0%	1898|hypothetical_protein|100.0%	1	1	1	1898|hypothetical_protein|100.0%	1	1	1	1	1	1	1	3.8	3.8	3.8	24.195	212	212	0	7.3835	177030	192880	176810	143910	160090	134250	140500	143390	153220	182000	199120	164610	180450	181840	148870	162540	138200	145160	146110	156130	176500	190730	1	1	1	1	1	1	1	1	1	1	1	3.8	26598000	26598000	1				538	3566	True	3662	4231	4362	4362		
5342|hypothetical_protein|1.72%;19|hypothetical_protein|98.28%	5342|hypothetical_protein|1.72%;19|hypothetical_protein|98.28%	6;6	6;6	6;6	5342|hypothetical_protein|1.72%;19|hypothetical_protein|98.28%	2	6	6	6	6	6	6	16.4	16.4	16.4	68.888	635	635;773	0	72.389	555720	620090	715330	560020	484920	498920	646950	458400	712530	524740	906740	517640	580960	721210	569760	507560	512970	655460	469480	725100	510840	869020	7	7	7	7	7	7	7	7	7	7	7	16.4	160930000	160930000	7				539	304;1336;1414;2473;3584;4648	True;True;True;True;True;True	311;1370;1453;2529;3682;4763	374;1603;1700;2916;2917;4256;5474	383;1638;1737;2998;2999;4388;5641	383;1638;1737;2998;4388;5641		
1900|hypothetical_protein|100.0%	1900|hypothetical_protein|100.0%	2	2	2	1900|hypothetical_protein|100.0%	1	2	2	2	2	2	2	11.4	11.4	11.4	21.873	184	184	0	12.573	115000	76854	63183	59761	90594	105180	52546	50616	59802	129670	88339	106640	71923	69367	62328	89315	103100	55976	56730	61272	123510	84341	2	2	2	2	2	2	2	2	2	2	2	11.4	10323000	10323000	2				540	1529;4813	True;True	1570;4934	1829;5673	1873;5847	1873;5847		
8886|HTH-type_transcriptional_regulator_TcaR|1.72%;8731|HTH-type_transcriptional_regulator_TcaR|1.72%;9952|HTH-type_transcriptional_regulator_TcaR|0.86%;1904|HTH-type_transcriptional_regulator_TcaR|95.69%	8886|HTH-type_transcriptional_regulator_TcaR|1.72%;8731|HTH-type_transcriptional_regulator_TcaR|1.72%;9952|HTH-type_transcriptional_regulator_TcaR|0.86%;1904|HTH-type_transcriptional_regulator_TcaR|95.69%	1;1;1;1	1;1;1;1	1;1;1;1	8886|HTH-type_transcriptional_regulator_TcaR|1.72%;8731|HTH-type_transcriptional_regulator_TcaR|1.72%;9952|HTH-type_transcriptional_regulator_TcaR|0.86%;1904|HTH-type_transcriptional_regulator_TcaR|95.69%	4	1	1	1	1	1	1	14.1	14.1	14.1	8.9623	78	78;106;125;151	0	11.339	81671	76872	108990	89766	66162	119960	53130	67295	73282	73052	90358	76096	72191	109550	90332	69014	119240	55675	71388	73970	71268	86676	1	1	1	1	1	1	1	1	1	1	1	14.1	16283000	16283000	1				541	1328	True	1362	1594	1628	1628		
1909|putative_HTH-type_transcriptional_regulator|100.0%	1909|putative_HTH-type_transcriptional_regulator|100.0%	1	1	1	1909|putative_HTH-type_transcriptional_regulator|100.0%	1	1	1	1	1	1	1	6.8	6.8	6.8	17.323	147	147	0.0072231	5.3835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	1				542	3021	True	3089	3584	3693	3693		
1911|putative_malate:quinone_oxidoreductase_1|100.0%	1911|putative_malate:quinone_oxidoreductase_1|100.0%	8	8	8	1911|putative_malate:quinone_oxidoreductase_1|100.0%	1	8	8	8	8	8	8	16.3	16.3	16.3	54.87	492	492	0	74.719	1164700	1040500	1401600	1127300	974760	743130	856600	771990	834280	1031800	1276100	1084300	976420	1419200	1128300	1007500	785160	881800	790270	861020	998870	1217400	8	8	8	8	8	8	8	8	8	8	8	16.3	207320000	207320000	8				543	2477;2478;3169;3522;3934;4561;4580;4737	True;True;True;True;True;True;True;True	2533;2534;3240;3617;4038;4675;4694;4855	2922;2923;3747;4179;4654;5378;5399;5581	3004;3005;3860;4310;4794;5539;5561;5753	3004;3005;3860;4310;4794;5539;5561;5753		
1912|L-lactate_permease|100.0%;8292|L-lactate_permease|0.86%;83|L-lactate_permease|98.28%	1912|L-lactate_permease|100.0%	3;1;1	3;1;1	3;1;1	1912|L-lactate_permease|100.0%	3	3	3	3	3	3	3	5.6	5.6	5.6	56.627	532	532;375;530	0	26.127	1107700	1338200	1991600	788610	832070	666320	901960	807550	969390	971200	1465100	1035000	1250300	1967400	834630	907490	693440	921220	816260	996350	943690	1398000	2	2	2	2	2	2	2	2	2	2	2	5.6	158710000	158710000	3				544	574;2879;2991	True;True;True	589;2944;3059	699;3411;3550	714;3514;3658	714;3514;3658		
1913|hypothetical_protein|98.28%;10034|hypothetical_protein|0.86%;6753|Teichoic_acid_glycerol-phosphate_transferase|0.86%	1913|hypothetical_protein|98.28%;10034|hypothetical_protein|0.86%;6753|Teichoic_acid_glycerol-phosphate_transferase|0.86%	3;2;2	3;2;2	2;2;2	1913|hypothetical_protein|98.28%;10034|hypothetical_protein|0.86%;6753|Teichoic_acid_glycerol-phosphate_transferase|0.86%	3	3	3	2	3	3	2	9.5	9.5	6.8	64.725	557	557;117;339	0	20.654	45097	36092	55921	43228	35481	39255	30741	40263	39628	47314	50285	41994	33903	56472	43159	36928	40432	31979	41006	40130	46014	48197	4	4	4	4	4	4	4	4	4	4	4	9.5	13293000	13293000	4				545	1357;4762;4962	True;True;True	1392;4882;5087	1625;5613;5842	1660;5786;6021;6022	1660;5786;6022		
7864|Spermidine/spermine_N(1)-acetyltransferase|0.86%;1914|Spermidine/spermine_N(1)-acetyltransferase|99.14%	7864|Spermidine/spermine_N(1)-acetyltransferase|0.86%;1914|Spermidine/spermine_N(1)-acetyltransferase|99.14%	1;1	1;1	1;1	7864|Spermidine/spermine_N(1)-acetyltransferase|0.86%;1914|Spermidine/spermine_N(1)-acetyltransferase|99.14%	2	1	1	1	1	1	1	11.5	11.5	11.5	11.181	96	96;171	0	9.3175	40409	50135	52421	42580	34194	26397	30324	38376	52095	34570	50322	37642	46949	52810	43360	35525	28375	31916	38168	51767	34010	48651	1	1	1	1	1	1	1	1	1	1	1	11.5	25686000	25686000	1				546	2643	True	2703	3113	3201	3201		
1915|Putative_quinone_oxidoreductase_YhfP|100.0%	1915|Putative_quinone_oxidoreductase_YhfP|100.0%	3	3	3	1915|Putative_quinone_oxidoreductase_YhfP|100.0%	1	3	3	3	3	3	3	11.4	11.4	11.4	36.551	334	334	0	30.023	613480	466660	823920	554480	608830	519120	569090	645350	481850	608860	755710	571640	438320	829380	554100	627280	536960	581500	646360	500740	597670	720510	3	3	3	3	3	3	3	3	3	3	3	11.4	231260000	231260000	3				547	127;4142;5206	True;True;True	131;4249;5334	160;4889;6132	163;5039;6320	163;5039;6320		
1921|hypothetical_protein|100.0%	1921|hypothetical_protein|100.0%	1	1	1	1921|hypothetical_protein|100.0%	1	1	1	1	1	1	1	2.2	2.2	2.2	36.361	314	314	0.0072464	5.4195	248300	279180	339040	213460	206220	186470	173740	204910	227400	216870	307360	231390	261240	340350	220140	215270	192980	181150	207220	230920	211800	294100	1	1	1	1	1	1	1	1	1	1	1	2.2	12821000	12821000	1				548	2164	True	2212	2558	2632	2632		
7658|PTS_system_trehalose-specific_EIIBC_component|0.86%;1922|PTS_system_trehalose-specific_EIIBC_component|99.14%	7658|PTS_system_trehalose-specific_EIIBC_component|0.86%;1922|PTS_system_trehalose-specific_EIIBC_component|99.14%	1;1	1;1	1;1	7658|PTS_system_trehalose-specific_EIIBC_component|0.86%;1922|PTS_system_trehalose-specific_EIIBC_component|99.14%	2	1	1	1	1	1	1	2.6	2.6	2.6	29.428	273	273;480	0	6.6354	92251	135260	148040	99479	71156	125150	95828	118750	40737	93788	111690	86094	126540	147130	103530	76848	126200	94994	120010	45953	92907	105460	1	1	1	1	1	1	1	1	1	1	1	2.6	21790000	21790000	1				549	3687	True	3786	4372	4506	4506		
